Pomorskie;Bytowski;Borzytuchom;Borzytuchom;Jutrzenka 13, Sklep
Pomorskie;Bytowski;Borzytuchom;Borzytuchom;Konstytucji 3 Maja
Pomorskie;Bytowski;Borzytuchom;Borzytuchom;Zwycięstwa 16
Pomorskie;Bytowski;Borzytuchom;Borzytuchom;Zwycięstwa 56
Pomorskie;Bytowski;Borzytuchom;Krosnowo;Krosnowo 2
Pomorskie;Bytowski;Bytów;Bytów;Domacińskiego 1-3
Pomorskie;Bytowski;Bytów;Bytów;Gostkowo 7C
Pomorskie;Bytowski;Bytów;Bytów;Pomysk Wielki, Posesja Nr 23
Pomorskie;Bytowski;Bytów;Bytów;Przemysłowa 7
Pomorskie;Bytowski;Bytów;Bytów;Sienkiewicza 12
Pomorskie;Bytowski;Bytów;Bytów;Sienkiewicza 8
Pomorskie;Bytowski;Bytów;Bytów;Słoneczna 26
Pomorskie;Bytowski;Bytów;Bytów;Słoneczna 32
Pomorskie;Bytowski;Bytów;Bytów;Szeroka 14
Pomorskie;Bytowski;Bytów;Bytów;Zwycięstwa 12
Pomorskie;Bytowski;Bytów;Bytów;Zwycięstwa 20
Pomorskie;Bytowski;Bytów;Bytów;Zwycięstwa 7
Pomorskie;Bytowski;Czarna Dąbrówka;Bochowo;Za Placem Zabaw
Pomorskie;Bytowski;Czarna Dąbrówka;Bochówko;Przystanek Pks
Pomorskie;Bytowski;Czarna Dąbrówka;Czarna Dąbrówka;Bytowska/Cicha Przy Blokach
Pomorskie;Bytowski;Czarna Dąbrówka;Czarna Dąbrówka;Stare Bloki: Ul. Słupska Obok Kosza Na Śmieci
Pomorskie;Bytowski;Czarna Dąbrówka;Czarna Dąbrówka;Zatoczka Na Osiedlu Obok Cmentarza
Pomorskie;Bytowski;Czarna Dąbrówka;Jasień;Koło Starego Zbiornika
Pomorskie;Bytowski;Czarna Dąbrówka;Jasień;Nowe Osiedle
Pomorskie;Bytowski;Czarna Dąbrówka;Jerzkowice;Przy Przystanku Pks
Pomorskie;Bytowski;Czarna Dąbrówka;Kleszczyniec;Obok Stawu Ppoż
Pomorskie;Bytowski;Czarna Dąbrówka;Kozy;Przy Boisku
Pomorskie;Bytowski;Czarna Dąbrówka;Mikorowo;Przy Remizie
Pomorskie;Bytowski;Czarna Dąbrówka;Nożynko;Na Górce Przy Drodze Gminnej
Pomorskie;Bytowski;Czarna Dąbrówka;Nożyno;Pętla Za Szkołą
Pomorskie;Bytowski;Czarna Dąbrówka;Nożyno;Za Domem Wiejskim
Pomorskie;Bytowski;Czarna Dąbrówka;Podkomorzyce;Koniec Asfaltu
Pomorskie;Bytowski;Czarna Dąbrówka;Rokiciny;Koło Remizy Osp
Pomorskie;Bytowski;Czarna Dąbrówka;Rokity;Centrum
Pomorskie;Bytowski;Czarna Dąbrówka;Rokity;Koło Cmentarza
Pomorskie;Bytowski;Czarna Dąbrówka;Rokity;Koło Szkoły
Pomorskie;Bytowski;Czarna Dąbrówka;Unichowo;Na Przeciwko Krzyża
Pomorskie;Bytowski;Kołczygłowy;Górki;Górki Nr 11
Pomorskie;Bytowski;Kołczygłowy;Kołczygłowy;Słupska Nr 48
Pomorskie;Bytowski;Lipnica;Borowy Młyn;Oś.500-Lecia Borowego Młyna 7(Boisko)
Pomorskie;Bytowski;Lipnica;Borzyszkowy;Borzyszkowy 23
Pomorskie;Bytowski;Lipnica;Brzeźno Szlacheckie;Brzeźno Szlacheckie 57
Pomorskie;Bytowski;Lipnica;Gliśno Wielkie;Gliśno Wielkie 20
Pomorskie;Bytowski;Lipnica;Lipnica;Górna 2
Pomorskie;Bytowski;Lipnica;Lipnica;Kościelna 5
Pomorskie;Bytowski;Lipnica;Lipnica;Ostrowite 4
Pomorskie;Bytowski;Miastko;Miastko;Armii Krajowej 15: Urząd Mienia Komunalnego
Pomorskie;Bytowski;Miastko;Miastko;Generala Maczka 16
Pomorskie;Bytowski;Miastko;Miastko;Konopnickiej 2
Pomorskie;Bytowski;Miastko;Miastko;Konstytucji 3 Maja 8
Pomorskie;Bytowski;Miastko;Miastko;Konstytucji 3 Maja 9
Pomorskie;Bytowski;Miastko;Miastko;Kowalska 1
Pomorskie;Bytowski;Miastko;Miastko;Młodzieżowa 7
Pomorskie;Bytowski;Miastko;Miastko;Niepodległości 17
Pomorskie;Bytowski;Miastko;Miastko;Niepodległości 23
Pomorskie;Bytowski;Miastko;Miastko;Osiedle Niepodleglosci 18
Pomorskie;Bytowski;Miastko;Miastko;Piastowska 5
Pomorskie;Bytowski;Miastko;Miastko;Podlaska 13
Pomorskie;Bytowski;Miastko;Miastko;Rodzinna2
Bytowski;Miastko;Miastko;Słupska 15;
Bytowski;Miastko;Miastko;Sosnowa 5;
Bytowski;Miastko;Miastko;Wielkopolska 5;
Bytowski;Miastko;Miastko;Wybickiego 10;
Bytowski;Miastko;Miastko;Wybickiego 37;
Bytowski;Miastko;Miastko;Wybickiego 49;
Bytowski;Miastko;Świerzyno;Świerzyno 5;
Bytowski;Parchowo;Bawernica;W Pobliżu Posesji Nr 3;
Bytowski;Parchowo;Chośnica;Chośnica 7;
Bytowski;Parchowo;Jamno;Jamno 5;
Bytowski;Parchowo;Jeleńcz;Przy Przystanku;
Bytowski;Parchowo;Nakla;Długa;
Bytowski;Parchowo;Nakla;Długa: Przystanek;
Bytowski;Parchowo;Nowa Wieś;Naprzeciw Posesji Nr 5, Obok Sklepu;
Bytowski;Parchowo;Parchowo;Bytowska;
Bytowski;Parchowo;Parchowo;Kartuska Osp;
Bytowski;Parchowo;Parchowo;Parking Przed Plebanią;
Bytowski;Parchowo;Sylczno;Sylczno Parking,;
Bytowski;Parchowo;Żukówko;Żukówko 17A;
Bytowski;Studzienice;Półczno;Półczno 25(Parking);
Bytowski;Studzienice;Przewóz;Przewóz 6(Przepompownia);
Bytowski;Studzienice;Skwierawy;Skwierawy 8(Osp);
Bytowski;Studzienice;Sominy;Sominy 13;
Bytowski;Studzienice;Studzienice;Kaszubska 11(Parking);
Bytowski;Studzienice;Studziennice;Kłączno, Pks;
Bytowski;Studzienice;Ugoszcz;Ugoszcz 5;
Bytowski;Studzienice;Wygoda;Wygoda 8(Pks);
Bytowski;Trzebielino;Trzebielino;Bożanka 3A;
Bytowski;Trzebielino;Trzebielino;Cetyń, Eko;
Bytowski;Trzebielino;Trzebielino;Cetyń, Śmietniki,Eko;
Bytowski;Trzebielino;Trzebielino;Dretyń 91, Sklep;
Bytowski;Trzebielino;Trzebielino;Dretyń Kapliczka Droga Na Łubno;
Bytowski;Trzebielino;Trzebielino;Dretyń Os. Słoneczne,Garaże;
Bytowski;Trzebielino;Trzebielino;Dretyń Ul. Burczyna,Eko;
Bytowski;Trzebielino;Trzebielino;Dretyń, Przystanek;
Bytowski;Trzebielino;Trzebielino;Kramarzyny Ul. Pomorska Pks;
Bytowski;Trzebielino;Trzebielino;Objezierze Eko;
Bytowski;Trzebielino;Trzebielino;Suchorze Ul.Szkolna Eko;
Bytowski;Trzebielino;Trzebielino;Suchorze, Eko;
Bytowski;Trzebielino;Trzebielino;Suchorze, Parking Kościół;
Bytowski;Trzebielino;Trzebielino;Trzebielino 82, Śmietniki,Eko;
Bytowski;Trzebielino;Trzebielino;Trzebielino 87 Parking;
Bytowski;Trzebielino;Trzebielino;Trzebielino Osp;
Bytowski;Trzebielino;Trzebielino;Trzebielino, Eko;
Bytowski;Trzebielino;Trzebielino;Zielin 22;
Bytowski;Trzebielino;Trzebielino;Zielin,Droga Główna,Eko;
Bytowski;Tuchomie;Ciemno;Ciemno 32;
Bytowski;Tuchomie;Kramarzyny;Pomorska 45;
Bytowski;Tuchomie;Kramarzyny;Sezamkowa 6;
Bytowski;Tuchomie;Masłowice Trzebiatowskie;Masłowice Trzebiatowskie 37;
Bytowski;Tuchomie;Masłowice Tuchomskie;Masłowice Tuchomskie 26;
Bytowski;Tuchomie;Masłowice Tuchomskie;Masłowice Tuchomskie 6;
Bytowski;Tuchomie;Masłowiczki;Masłowiczki 15;
Bytowski;Tuchomie;Modrzejewo;Modrzejewo 37;
Bytowski;Tuchomie;Nowe Huty;Nowe Huty 10;
Bytowski;Tuchomie;Piaszno;Piaszno 12;
Bytowski;Tuchomie;Tągowie;Tągowie 27;
Bytowski;Tuchomie;Trzebiatkowa;Trzebiatkowa 23;
Bytowski;Tuchomie;Trzebiatkowa;Trzebiatkowa 37;
Bytowski;Tuchomie;Tuchomie;Adama Mickiewicza 20;
Pomorskie;Bytowski;Tuchomie;Tuchomie;Jana 3 Sobieskiego 57
Pomorskie;Bytowski;Tuchomie;Tuchomie;Kościelna 1
Pomorskie;Bytowski;Tuchomie;Tuchomie;Mickiewicza 1
Pomorskie;Bytowski;Tuchomie;Tuchomie;Zagony 8
Pomorskie;Bytowski;Tuchomie;Tuchomko;Tuchomko 17
Pomorskie;Chojnicki;Chojnice;Chojnice;Bałtycka Boisko
Pomorskie;Chojnicki;Chojnice;Chojnice;Bytowska 17
Pomorskie;Chojnicki;Chojnice;Chojnice;Czynu Zbrojeniowego Kolejarzy 18
Pomorskie;Chojnicki;Chojnice;Chojnice;Filomatów 36
Pomorskie;Chojnicki;Chojnice;Chojnice;Jednosci Robotniczej 26
Pomorskie;Chojnicki;Chojnice;Chojnice;Krasickiego 11
Pomorskie;Chojnicki;Chojnice;Chojnice;Książąt Pomorskich 4
Pomorskie;Chojnicki;Chojnice;Chojnice;Małeosady 13
Pomorskie;Chojnicki;Chojnice;Chojnice;Młodzieżowa 9
Pomorskie;Chojnicki;Chojnice;Chojnice;Morelowa 32
Pomorskie;Chojnicki;Chojnice;Chojnice;Obrońców Chojnic 11
Pomorskie;Chojnicki;Chojnice;Chojnice;Składowa 2F
Pomorskie;Chojnicki;Chojnice;Chojnice;Wielewska 5
Pomorskie;Chojnicki;Chojnice;Chojnice;Żeromskiego 33
Pomorskie;Chojnicki;Chojnice;Ciechocin;Ciechocin 35 Przy Świetlicy
Pomorskie;Chojnicki;Chojnice;Grunowo;Grunowo 1
Pomorskie;Chojnicki;Chojnice;Klosnowo Sklep;Klosnowo Sklep
Pomorskie;Chojnicki;Chojnice;Ogorzeliny;Ogorzeliny Szkoła
Pomorskie;Chojnicki;Chojnice;Ostrowite;Ostrowite Szkoła
Pomorskie;Chojnicki;Chojnice;Pawłowo;Pawłowo Szkoła
Pomorskie;Człuchowski;Czarne;Czarne;Al.Zwycięzcow 3
Pomorskie;Człuchowski;Czarne;Czarne;Mickiewicza/Cicha 2
Pomorskie;Człuchowski;Czarne;Czarne;Parkowa 12
Pomorskie;Człuchowski;Czarne;Czarne;Plac Moniuszki 1
Pomorskie;Człuchowski;Czarne;Czarne;Polna 2
Pomorskie;Człuchowski;Czarne;Czarne;Strzelecka 8
Pomorskie;Człuchowski;Czarne;Czarne;Świerczewskiego 7
Pomorskie;Człuchowski;Czarne;Koczala;Zielona 2
Pomorskie;Człuchowski;Człuchów;Bukowo;nr 25
Pomorskie;Człuchowski;Człuchów;Człuchów;Oś.Wazów 1
Pomorskie;Człuchowski;Człuchów;Człuchów;Oś.Witosa 3
Pomorskie;Człuchowski;Człuchów;Człuchów;Oś.Witosa 8
Pomorskie;Człuchowski;Człuchów;Człuchów;Wojska Polskiego 58D
Pomorskie;Człuchowski;Człuchów;Człuchów;Zamkowa7A
Pomorskie;Człuchowski;Człuchów;Ględowo;nr 47
Pomorskie;Człuchowski;Człuchów;Ględowo;nr 34
Pomorskie;Człuchowski;Człuchów;Rychnowy;nr 39
Pomorskie;Człuchowski;Debrzno;Debrzno;Górna 3
Pomorskie;Człuchowski;Debrzno;Debrzno;Ogrodowa 13
Pomorskie;Człuchowski;Debrzno;Debrzno;Ogrodowa 19
Pomorskie;Człuchowski;Debrzno;Debrzno;Ogrodowa 27
Pomorskie;Człuchowski;Debrzno;Debrzno;Ogrodowa 5
Pomorskie;Człuchowski;Debrzno;Debrzno;Osiedle 35-Leciaprl10
Pomorskie;Człuchowski;Debrzno;Debrzno;Osiedle 35-Leciaprl10
Pomorskie;Człuchowski;Debrzno;Debrzno;Przechodnia 13
Pomorskie;Człuchowski;Debrzno;Słupia;Słupia 38A
Pomorskie;Człuchowski;Debrzno;Stare Gronowo;Stare Gronowo 16
Pomorskie;Człuchowski;Debrzno;Stare Gronowo;Stare Gronowo 48
Pomorskie;Człuchowski;Koczała;Bielsko;Bielsko 10
Pomorskie;Człuchowski;Koczała;Koczala;Czluchowska
Pomorskie;Człuchowski;Koczała;Koczala;Zielona 2
Pomorskie;Człuchowski;Koczała;Koczała;Targowisko
Pomorskie;Człuchowski;Koczała;Łękinia;Łękinia 8
Pomorskie;Człuchowski;Koczała;Pietrzykowo;Pietrzykowo 24
Pomorskie;Człuchowski;Koczała;Starzno;Starzno 5 Osp
Pomorskie;Człuchowski;Przechlewo;Przechlewo;Gops
Pomorskie;Człuchowski;Przechlewo;Szczytno;Boisko
Pomorskie;Człuchowski;Rzeczenica;Brzezie;Koszalińska 65
Pomorskie;Człuchowski;Rzeczenica;Gackowo;nr 11
Pomorskie;Człuchowski;Rzeczenica;Rzeczenica;Gwieżdzin 18
Pomorskie;Człuchowski;Rzeczenica;Rzeczenica;Lipowa 3
Pomorskie;Człuchowski;Rzeczenica;Rzeczenica;Międzybórz
Pomorskie;Gdańsk;01-Osowa;Gdańsk;Homera/Międzygwiezdna
Pomorskie;Gdańsk;01-Osowa;Gdańsk;Junony 88
Pomorskie;Gdańsk;01-Osowa;Gdańsk;Orfeusza 6
Pomorskie;Gdańsk;02-Matarnia;Gdańsk;Podchorążych 10
Pomorskie;Gdańsk;02-Matarnia;Gdańsk;Elewów
Pomorskie;Gdańsk;02-Matarnia;Gdańsk;Harfowa
Pomorskie;Gdańsk;02-Matarnia;Gdańsk;Harfowa 17
Pomorskie;Gdańsk;02-Matarnia;Gdańsk;Radiowa 12
Pomorskie;Gdańsk;02-Matarnia;Gdańsk;Wiolinowa/Harfowa
Pomorskie;Gdańsk;03-Kokoszki;Gdańsk;Jabłoniowa 48 Biedronka
Pomorskie;Gdańsk;03-Kokoszki;Gdańsk;Morelowa/Turzynowa
Pomorskie;Gdańsk;04-Oliwa;Gdańsk;Grottgera 30A
Pomorskie;Gdańsk;04-Oliwa;Gdańsk;Grunwaldzka 577
Pomorskie;Gdańsk;04-Oliwa;Gdańsk;Grunwaldzka 591
Pomorskie;Gdańsk;04-Oliwa;Gdańsk;Michałowskiego 29
Pomorskie;Gdańsk;04-Oliwa;Gdańsk;Norblina 27
Pomorskie;Gdańsk;04-Oliwa;Gdańsk;Paneckiego 19
Pomorskie;Gdańsk;04-Oliwa;Gdańsk;Rodakowskiego 1
Pomorskie;Gdańsk;04-Oliwa;Gdańsk;Tatrzańska 3
Pomorskie;Gdańsk;04-Oliwa;Gdańsk;Wita Swosza 55
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Burzynskiego 6A
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Burzyńskiego 6 G
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Burzyńskiego 8A
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Byrzyńskiego 12G
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Ciolkowskiego 3/5
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Ciołkowskiego 7
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Dywizjonu 303 25
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Dywizjonu 303 33C
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Kombatantów 1
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Meissnera 10/12
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Meissnera 13
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Meissnera 16A
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Meissnera 18A
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Meissnera 6
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Nagórskiego 5A
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Nagórskiego 7A
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Pilotów 23
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Pilotów 8
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Startowa 17
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Startowa 19
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Żwirki I Wigury 14A
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Żwirki I Wigury 14F
Pomorskie;Gdańsk;07-Zaspa;Gdańsk;Żwirki I Wigury 3
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Bohomolca 3A-E
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Góralska 15
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Góralska 18B
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Góralska 51
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Góralska 57
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Góralska 61
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Góralska 69
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Góralska 9
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Grudzińskiego 6
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Kościuszki 109 Biedronka
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Leśna Góra 29
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Mazowiecka 5
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Partyzantów 107-109
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Partyzantów 91-91
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Reymonta /Zubrzyckiego
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Róży Ostrowskiej 4
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Słowackiego 10
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Słowackiego 36A
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Słowackiego 47-51
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Słowackiego 57A
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Sobieskiego 72
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Trawki 11
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Wyspiańskiego 30A
Pomorskie;Gdańsk;08-Wrzeszcz;Gdańsk;Zubrzyckiego 23
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Amundsena 5C
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Arctowskiego 12B
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Bulońska 14
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Bulońska 46
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Czecha 11
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Czecha 2
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Czecha 5
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Dobrowolskiego 3
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Gojawiczyńskiej 3C
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Jaszczurczego 9
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Jaśkowa Dolina 81
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Kolumba 2
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Kruczkowskiego 15
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Kruczkowskiego 17
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Marusarzówny 11
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Marusarzówny 5
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Myczkowska 8
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Myczkowskiego 4
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Myczkowskiego 5
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Piecewska 20
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Piecewska 28/30
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Powstania Kościuszkowskiego
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Powstania Listopadowego 3
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Powstania Listopadowego Przed Pawilonami
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Powstania Styczniowego 5
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Warmińska 16
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Warneńska 7
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Wileńska 57
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Wileńska 59C
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Wyrobka 2
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Wyrobka 9
Pomorskie;Gdańsk;09-Piecki;Gdańsk;Zabłockiego 3
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Bethovena Przy Biedronce
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Bethovena Stacja Lotos
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Cygańska Góra 20
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Cygańska Góra 26
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Cygańska Góra 7B
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Czajkowskiego 1
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Focha 6
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Goszyńskiego 24
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Kamienskiego 1
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Kurpińskiego 14
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Kurpińskiego 15
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Liszta 2
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Noskowskiego 15
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Noskowskiego 5 B
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Noskowskiego 7
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Paderewskiego 2
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Paderewskiego 4Ab
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Paganiniego 13
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Paganiniego 9
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Poniatowskiego 15
Pomorskie;Gdańsk;10-Suchanino;Gdańsk;Powstańców Warszawskich 70
Pomorskie;Gdańsk;15-Śródmieście;Gdańsk;Bądkowskiego 1
Pomorskie;Gdańsk;15-Śródmieście;Gdańsk;Bądkowskiego/Zagórna
Pomorskie;Gdańsk;15-Śródmieście;Gdańsk;Dziewanowskiego 5
Pomorskie;Gdańsk;15-Śródmieście;Gdańsk;Jaskółcza 6
Pomorskie;Gdańsk;15-Śródmieście;Gdańsk;Kurkowa 2 Siedziba Pck
Pomorskie;Gdańsk;15-Śródmieście;Gdańsk;Pod Zrębem/Dolna Brama
Pomorskie;Gdańsk;15-Śródmieście;Gdańsk;Sieroca/Osiek
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Chałubińskiego 19
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Chałubińskiego 28
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Cieszyńskiego 20
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Cieszyńskiego 4 E
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Cieszyńskiego 56A
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Dragana 17
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Hebanowskiego 72
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Jabłońskiego 6 D
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Odrzańska 21
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Stoczniowa/Smarkowa
Pomorskie;Gdańsk;16-Chełm;Gdańsk;Witosa 9 D
Pomorskie;Gdańsk;17-Orunia;Gdańsk;11 Listopada 55
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Antczaka 6
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Bergiela 4B
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Białowieska/Niepołomicka
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Bieszczadzka/Karkonoska
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Brzegi 5
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Brzegi Podmiejska
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Burskiego 10
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Dąbka Przedszkole
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Dominika 7
Pomorskie;Gdańsk;17-Orunia;Gdańsk;Drużyn Strzeleckich 69
